block_time,direction,eth_value,eth_value_wei,from_address,hash,to_address
2026-02-09 15:00:23.000 UTC,withdraw→deposit,0.0225,22500000000000000,0x24C4A904138D3776DBEF8A9DC66C673A42A35F8B,0xd7addc994653a452b1b5cfe4c86d9b88fdc0d831e82b58edd6bd0ea1e202c30f,0x5AB75B0667AB65514FA53743E4B42DC23B040140
2026-02-09 13:21:47.000 UTC,withdraw→deposit,0.28637631612024916,286376316120249150,0x03670C55483C8322907BC4BEBFD8BB2318915818,0x54b041e263a9a9d0b7430d67c3a2b8471689740af0a22e2b8a154eef38b87cf3,0x19ACF53B99B04D5FCB213464C27B602921717062
2026-02-09 10:56:47.000 UTC,withdraw→deposit,0.025,25000000000000000,0xB9601AB89606A2890FA8D391D749EED3E98FB791,0xf24f09403794a42697869a0796130efb8b1820c1dd660062dab8bb95f80ad8d7,0x1D22CEA368BB5EB1687E62F7413E24C0F4DC9855
2026-02-09 09:11:23.000 UTC,withdraw→deposit,0.008,8000000000000000,0xB9601AB89606A2890FA8D391D749EED3E98FB791,0x23f141c4aae2f939bce02347acc6d93494ecf47ae97e2d8b1c7933750ce001c3,0x1D22CEA368BB5EB1687E62F7413E24C0F4DC9855
2026-02-09 08:00:59.000 UTC,withdraw→deposit,4,4000000000000000000,0xA44BB220FF03C08D4CE96262A54A3D239172F6E5,0xd83ac7da7d70c1b0af654f86c9146df2394701ac4b37e016a5a9ec271f211027,0x1CB2CA3D651DC37AB831D60F9A30CBAE0F0E64CB
2026-02-09 07:54:35.000 UTC,withdraw→deposit,1,1000000000000000000,0xA44BB220FF03C08D4CE96262A54A3D239172F6E5,0x839de4f26e9ea75e641943bad41631c38247ac3393351c0eef0eb593014892e5,0x1CB2CA3D651DC37AB831D60F9A30CBAE0F0E64CB
2026-02-09 04:40:11.000 UTC,withdraw→deposit,0.0043,4300000000000000,0x98CD4D29E1ABF0CC9731B5483221F0FDB7312BE1,0x4fb39d05096f1edf5799acc2d440cb7de23eb6894af8b8be4837927258f818b8,0xE62D534EBAE8A22453FBE8D25ADDFB49381DCF0F
2026-02-09 04:02:11.000 UTC,withdraw→deposit,0.67,670000000000000000,0xC28EBA2B0551267F4016AD0DC2324B2B6A770CBF,0x628292e22f5aeafa4352dae8620214d89c1aacc6380bd706f29e6b037034d1e7,0xF991CB11EA84797DC9496DDFA004E3645F0C25F3
2026-02-09 00:38:47.000 UTC,withdraw→deposit,0.002899283515705872,2899283515705872,0xD859B8D9A3E643386C99DBB15438C7928B989695,0x2ec285d8a01cea2c9abd29401d87ff7b4b4ee6460f69a520b6de6b13537e96ac,0x15ECF03D1ED79E01CAC47C8ED45B76E95B98739C
2026-02-08 23:19:47.000 UTC,withdraw→deposit,0.435647924099813,435647924099813001,0x75FC407206DA25261459D769CFB97B4EBF53291C,0xb167adb8348c3cecc8aa2f27e554be39fe01a0402ea0cf782089a7912f1dc96b,0xDAE32A5F07EF1B704909B05FE10FA9335DBA3568
2026-02-08 23:18:59.000 UTC,withdraw→deposit,0.1,100000000000000000,0x75FC407206DA25261459D769CFB97B4EBF53291C,0xffa5a34b81300564a6968e7663d5bbad01fd78eb8ccf11295fa578201aff0e9e,0xDAE32A5F07EF1B704909B05FE10FA9335DBA3568
2026-02-08 20:09:23.000 UTC,withdraw→deposit,1.58,1580000000000000000,0xC28EBA2B0551267F4016AD0DC2324B2B6A770CBF,0x7e860af0f027c6e6673ad010c402ffc4de11288f3edad04de63cd3573a75a60e,0x6CCC4CBCC3D354F7960CE406649E54F2CBB385B2
2026-02-08 18:12:11.000 UTC,withdraw→deposit,0.004638321604466377,4638321604466377,0xF8E00FBC426274ABD3DAB6AB1DC3EB4A21BEB95A,0x66fe7760ee625363ec70f219ef68e0dc0ddacb896d87b9907102420fdccf1f10,0xF36918F37EBF5D05976D571C9EDFFD9A104EF769
2026-02-08 13:49:35.000 UTC,withdraw→deposit,23.5,23500000000000000000,0x275DBF59D059CFE131613E2FDB6667479248242D,0xf9e499f88e468fcb642ec629efe55ef46f870800394c35504ca94cc8f23c4493,0xABB053AF5AAC8868102DA0E530A74279B35132F9
2026-02-08 13:43:59.000 UTC,deposit→withdraw,0.01876580133664224,18765801336642242,0x8E13FF332F1AF68714896A135920F2A81F9A4DB8,0xccfbc7d23272c38ae7006ce9e333b93eb51401460e4635053fc38b7cc27f98a9,0xB9601AB89606A2890FA8D391D749EED3E98FB791
2026-02-08 13:07:23.000 UTC,withdraw→deposit,1.285,1285000000000000000,0xF3F12CED591E7D74E433BC37AD07393BFB0FBAD1,0x383fc18c268ca71a13dcd82cfc9c4783ee78b3fc75884cc0ac02649801a3e868,0x748BB7F07AEAB5E5BB99634C0B4C3CE53C17823C
2026-02-08 12:05:35.000 UTC,deposit→withdraw,0.01,10000000000000000,0x66D3832BD138B94B7329C0C2806145AB665ED717,0x0c4a6ab4f9ed9a2577f8ac38666fd1acb9ae79abd1e7fa4b18ff4a61e3e8a00c,0x66D3832BD138B94B7329C0C2806145AB665ED717
2026-02-08 12:05:35.000 UTC,withdraw→deposit,0.01,10000000000000000,0x66D3832BD138B94B7329C0C2806145AB665ED717,0x0c4a6ab4f9ed9a2577f8ac38666fd1acb9ae79abd1e7fa4b18ff4a61e3e8a00c,0x66D3832BD138B94B7329C0C2806145AB665ED717
2026-02-08 01:10:11.000 UTC,withdraw→deposit,0.007106476053323364,7106476053323364,0xABA9645EF8364D555D26F3134D9916348D110E69,0xbb4351b859dd5fe983df282f1a11f1b86f3b9a85a13d647a3ccb4e61e2542b08,0x73F1B2E4C4F6CA4F8DC7628FDA104366E0A2BE3A
2026-02-08 01:09:23.000 UTC,withdraw→deposit,4.606565900706082,4606565900706082339,0x3130DECF46055CAF85DE518945851AF2BE85F586,0x58ff14da5596ab4f37d818127622c0ec10700e82ee800535766b8bba9a25a682,0x73F1B2E4C4F6CA4F8DC7628FDA104366E0A2BE3A
2026-02-07 19:30:35.000 UTC,deposit→withdraw,0.02,20000000000000000,0x531CDF82E7A2826259D8C8F95429C07764E33ADE,0x6c36cedb68a777509ef72937a96e0b505a4e5b29c4944375ecb6b1ab5e4cff57,0x53ECAB8B2F59D2AF8D490B18F2AE6623F93D9554
2026-02-07 15:24:59.000 UTC,withdraw→deposit,0.0029955313565004,2995531356500400,0x04A5A95365F66EBCAC15B215E599E8D2A887FCBD,0x117c885d26512b6d7aa5d3852af1dd8ad47023f3efdf3c3e8d08237474a5ee32,0xBF1D87571B8F50A6D2B4B6DF28E8DF4301D37F77
